ParticipantID,SEX,ParticipantAge,MEQ1,MEQ2,MEQ3,MEQ4,MEQ5,MEQ6,MEQ7,MEQ8,MEQ9,MEQ10,MEQ11,MEQ12,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6,SOIR7,SOIR8,SOIR9,MiniK1,MiniK2,MiniK3,MiniK4,MiniK5,MiniK6,MiniK7,MiniK8,MiniK9,MiniK10,MiniK11,MiniK12,MiniK13,MiniK14,MiniK15,MiniK16,MiniK17,MiniK18,MiniK19,MiniK20
61,0,76,5,1,6,4,5,5,5,1,4,5,4,1,1,8,8,8,8,2,6,5,6,4,5,5,5,3,3,2,2,5,4,3,2,4,3,3,4,3,3,3,4
96,0,76,2,2,2,6,2,3,3,2,4,2,4,1,1,6,6,9,1,9,1,1,1,3,3,3,5,5,5,5,5,5,4,5,5,5,5,5,3,3,3,3,3
362,0,71,6,7,6,7,7,6,2,7,6,6,6,7,2,2,2,1,1,9,2,4,8,6,5,6,7,7,7,6,6,6,6,6,6,6,6,7,7,7,6,6,6
45,0,70,3,3,2,6,4,5,5,2,6,3,5,2,1,6,5,4,6,1,2,2,3,3,5,5,7,3,3,1,1,3,2,2,3,1,2,5,4,3,4,2,2
74,0,69,1,1,1,5,1,5,1,1,7,2,7,5,2,3,2,3,3,7,1,1,2,6,6,7,7,7,5,5,3,6,7,7,6,3,3,5,6,6,6,2,1
97,0,67,1,6,1,6,1,1,1,6,6,1,6,6,2,6,7,9,8,1,4,4,4,6,7,7,6,5,3,1,1,6,7,7,6,1,1,1,1,1,1,1,1
60,0,66,2,4,3,6,4,5,3,4,6,2,5,4,2,7,8,7,9,2,9,7,9,5,3,1,5,5,7,7,7,7,6,3,2,3,3,2,3,5,3,2,2
340,0,66,2,4,1,5,1,1,4,4,7,1,7,5,2,1,1,2,1,9,6,2,2,5,6,6,7,6,2,5,3,6,7,7,7,5,3,5,5,3,3,5,5
160,1,65,1,1,1,1,1,1,1,1,7,1,7,1,2,2,2,7,1,9,1,1,1,6,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,4,6
48,0,65,5,4,1,5,2,6,4,3,4,4,4,5,4,9,9,9,9,1,3,2,8,7,7,6,7,7,6,6,6,1,6,6,1,1,1,1,2,2,2,1,1
80,0,63,2,4,2,6,2,5,6,6,7,2,7,7,2,4,6,1,1,5,4,5,3,6,2,7,7,6,3,6,4,5,7,7,5,7,4,4,6,6,6,6,6
166,1,62,6,4,4,5,4,2,6,4,6,4,6,6,1,7,7,8,5,6,4,3,2,6,6,6,6,6,7,2,6,7,3,7,6,6,6,6,7,7,7,3,2
343,0,62,2,2,1,5,1,2,2,2,4,2,4,2,2,1,1,3,3,3,8,2,6,2,6,2,5,6,3,2,2,5,7,7,3,3,2,2,3,2,2,2,2
394,0,62,3,1,2,5,1,1,1,1,7,1,7,4,2,1,2,8,3,7,4,2,2,6,7,7,7,7,6,6,5,7,7,7,7,1,1,1,7,7,7,6,1
90,0,61,4,6,1,3,1,4,1,4,5,1,4,3,2,1,1,3,1,9,2,2,2,5,6,3,6,6,6,5,5,5,5,7,7,3,2,2,2,5,3,2,5
62,0,59,2,1,1,5,2,4,5,2,5,5,5,2,2,5,5,7,6,2,4,3,4,6,5,6,5,5,3,6,5,6,5,7,6,5,5,5,5,5,5,4,4
120,0,57,6,7,2,3,5,6,2,7,5,1,7,5,1,6,6,7,8,1,8,3,6,5,6,6,6,7,5,6,2,4,6,3,1,6,5,5,5,5,5,6,6
387,0,57,4,6,4,6,3,3,4,6,6,4,6,6,2,4,4,4,2,6,2,3,3,4,5,6,6,5,5,6,6,6,6,6,6,6,6,6,6,5,6,3,2
370,0,56,5,2,5,5,2,2,3,2,6,2,6,2,1,1,1,1,1,1,7,7,7,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,4,4,4,3,3
59,0,54,5,1,5,6,5,6,5,1,5,4,5,3,3,8,9,8,8,1,6,2,3,5,6,3,6,7,3,3,5,2,4,5,2,7,7,7,3,2,2,1,1
69,0,53,1,2,1,1,1,1,1,1,4,1,4,1,2,2,2,1,1,9,6,6,6,5,5,5,6,6,5,7,2,7,7,7,7,7,5,5,4,4,4,4,7
346,0,53,5,5,5,4,7,6,2,6,5,2,4,6,2,1,1,9,9,1,9,9,9,5,5,6,6,4,2,6,6,2,5,6,3,4,5,5,4,4,4,4,2
54,0,51,5,7,1,5,1,7,1,7,7,1,7,7,2,2,5,9,9,1,8,6,6,6,7,7,7,7,5,5,5,6,7,7,1,7,6,6,1,5,5,2,1
86,0,51,2,5,2,7,2,3,3,5,6,3,6,5,2,6,6,7,5,5,6,6,6,5,5,5,7,5,4,6,5,7,6,7,5,1,1,1,7,7,7,4,5
334,0,50,5,6,5,5,3,5,5,5,4,5,4,5,2,5,4,5,7,3,7,6,4,3,4,3,2,5,3,4,3,3,6,6,5,5,3,4,4,3,4,5,3
175,1,49,4,7,1,7,1,3,2,4,7,2,7,6,2,5,4,5,3,7,2,5,3,6,6,6,7,7,6,6,6,4,6,7,7,5,3,3,7,7,7,7,1
196,1,49,3,2,3,5,3,2,3,3,5,4,7,5,3,2,5,4,5,6,3,4,2,6,7,7,7,7,6,1,6,6,4,7,7,3,5,6,5,5,5,5,5
102,0,49,6,5,4,5,4,5,4,5,4,5,4,5,2,2,2,5,4,4,4,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5
36,0,49,6,5,5,5,5,6,5,5,5,4,6,6,2,8,6,5,4,3,7,7,7,6,6,7,6,7,5,6,5,4,5,6,3,6,5,6,7,5,5,3,2
112,0,49,2,7,1,7,1,6,1,7,4,1,4,2,2,1,1,4,3,5,7,7,7,7,7,6,7,5,3,3,5,7,4,7,2,6,3,3,6,5,5,1,1
375,0,49,1,6,2,7,2,3,5,6,6,4,6,7,2,2,2,1,5,2,2,2,2,6,7,7,7,7,6,7,7,7,7,2,5,7,7,7,7,6,7,7,7
203,1,48,1,1,1,7,1,1,1,1,7,1,7,3,2,2,2,1,9,9,2,2,1,2,6,7,6,6,6,6,5,7,7,7,7,5,6,7,7,7,7,7,7
205,1,48,2,5,1,6,1,2,1,5,6,1,4,4,2,6,6,6,3,6,2,2,2,5,5,5,5,5,6,4,5,4,7,7,5,3,5,6,3,5,6,2,1
206,1,48,1,6,1,5,1,3,4,6,5,2,3,2,2,1,2,5,3,9,1,1,1,3,6,6,7,7,7,7,1,7,6,7,6,7,7,7,5,5,5,3,5
212,1,48,1,3,1,5,1,3,1,2,6,1,6,2,1,6,6,7,4,6,3,2,2,4,5,4,4,5,6,6,6,7,6,1,5,7,7,6,5,5,5,3,1
65,0,48,1,7,1,7,1,5,3,7,4,1,4,5,2,1,1,8,1,9,7,2,4,5,7,5,7,7,6,6,2,4,6,7,7,1,1,1,1,1,1,1,1
100,0,48,1,7,1,7,1,7,4,7,6,1,7,4,2,9,9,5,9,1,7,2,7,5,6,7,6,4,1,7,7,4,7,7,1,7,7,7,5,6,6,1,4
227,1,47,3,1,4,6,5,5,4,1,7,4,7,5,2,5,6,9,9,1,4,4,5,5,5,3,4,7,6,1,1,7,6,6,5,2,1,1,7,7,7,7,2
250,1,47,1,4,4,4,4,1,1,1,1,1,1,4,3,4,3,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
252,1,47,2,2,1,3,1,4,3,5,5,1,5,1,2,9,9,8,8,2,2,2,2,6,6,6,6,5,6,5,5,4,7,7,1,5,5,5,3,6,6,1,1
291,1,47,1,1,1,7,1,5,1,1,7,1,4,1,2,7,2,1,1,9,1,1,1,5,6,7,6,7,7,1,2,2,3,7,7,1,1,1,5,5,5,1,3
348,0,47,5,4,3,4,3,2,2,2,5,2,6,2,1,1,1,1,1,9,1,1,1,5,6,6,6,7,4,7,7,7,7,7,6,6,6,7,6,6,6,6,6
339,0,47,5,4,2,4,2,6,2,4,5,2,5,6,1,2,2,7,7,2,8,4,2,3,5,3,5,3,7,5,4,4,4,3,5,7,5,5,6,3,3,2,2
190,1,46,4,2,2,6,2,2,2,2,6,2,3,2,2,2,1,9,2,3,2,2,1,4,5,6,6,5,6,7,7,7,7,7,6,6,5,5,5,5,5,6,6
193,1,46,5,6,1,6,1,2,6,6,7,3,7,4,2,3,1,4,1,9,1,1,1,6,6,7,6,3,2,7,2,7,7,1,7,7,7,7,5,4,4,5,6
64,0,46,4,4,4,4,4,4,4,4,4,4,4,4,2,5,3,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
213,1,45,1,1,1,5,1,1,1,2,4,1,4,1,2,2,8,9,7,1,7,2,1,3,6,2,3,7,6,5,7,4,5,7,3,5,5,6,5,7,6,2,1
225,1,45,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,5,4,2,2,3,3,3,5,4,4,4,1,1,4,7,5,4,3,1,1,1,1,2,2,2
243,1,45,1,4,4,6,1,4,4,4,7,4,7,4,2,2,9,8,8,3,2,2,1,6,5,5,5,6,5,3,1,7,7,7,2,7,5,5,5,4,4,5,6
247,1,45,1,4,1,7,1,1,1,5,7,1,7,1,2,2,2,5,1,9,1,1,1,5,6,7,7,6,7,6,5,7,7,7,7,6,6,6,7,7,7,4,4
278,1,45,5,4,3,6,3,1,4,3,5,3,5,4,2,2,4,5,3,5,5,4,3,3,5,5,5,5,3,7,1,7,6,7,4,3,3,3,6,6,6,3,5
46,0,45,1,1,1,1,1,1,1,1,6,1,6,2,2,1,1,1,1,9,1,1,1,6,6,7,6,6,6,4,6,7,7,1,7,4,6,4,4,4,5,4,4
58,0,45,2,6,1,6,1,5,1,7,7,1,7,5,2,6,6,7,3,7,6,5,7,6,5,3,5,6,5,2,1,3,5,7,6,4,3,3,5,5,5,2,1
87,0,45,1,3,1,5,1,4,1,2,7,1,6,1,2,6,8,8,7,2,6,2,2,6,6,7,7,7,5,4,4,4,7,7,5,4,4,4,6,6,7,6,4
326,0,45,1,4,4,5,1,1,1,1,5,1,5,2,2,1,1,1,1,9,2,2,2,5,6,6,7,6,6,6,6,7,6,7,7,6,5,6,6,6,6,5,5
373,0,45,1,7,1,7,1,1,4,7,7,1,7,7,2,3,1,1,1,9,1,1,1,6,6,5,7,7,6,1,7,7,7,7,7,6,5,6,6,6,6,5,6
279,1,44,1,1,1,1,2,1,1,1,4,1,4,1,1,2,1,1,1,8,2,3,1,5,5,6,6,6,4,7,5,4,4,4,4,7,5,7,5,5,5,4,7
140,1,44,1,1,1,6,1,1,1,1,7,1,6,1,1,1,1,1,1,1,1,1,1,5,6,6,6,2,7,7,7,1,6,1,7,5,5,5,7,7,7,5,1
126,1,44,2,2,2,7,2,2,1,2,6,1,6,2,2,2,2,2,1,8,3,2,2,5,6,5,6,6,5,7,5,7,5,1,7,6,5,5,6,7,7,7,6
156,1,44,6,6,2,5,2,5,6,6,7,4,7,6,2,3,3,1,1,8,2,2,2,1,7,6,7,5,3,1,1,7,7,7,7,2,1,1,7,7,7,5,5
289,1,44,6,5,4,5,6,7,6,5,6,1,1,1,2,2,2,1,2,9,6,7,4,5,6,7,7,7,6,7,6,7,7,6,7,7,6,7,4,6,7,6,5
295,1,44,5,2,2,5,2,2,5,2,5,2,5,2,2,3,3,8,5,3,3,2,2,5,4,6,6,5,7,7,3,4,6,6,2,7,6,6,6,6,6,5,4
298,1,44,5,2,2,4,2,3,2,2,6,2,6,2,2,4,4,7,2,7,2,2,2,1,5,1,1,1,6,3,7,5,2,7,7,6,5,7,5,5,6,2,2
299,1,44,1,6,1,5,1,1,1,6,4,1,4,4,1,1,3,9,5,6,3,2,1,5,7,5,6,7,5,1,1,4,3,7,7,5,3,7,3,2,7,1,4
360,0,44,5,4,5,6,4,5,6,4,3,5,6,5,2,1,1,1,1,1,2,2,1,5,4,3,4,5,6,5,4,3,5,5,6,5,4,3,4,5,6,4,3
224,1,43,5,4,4,5,4,4,3,4,5,5,5,4,8,7,8,7,6,6,6,7,6,5,4,3,4,4,4,4,3,4,4,4,3,4,5,4,4,4,3,4,5
135,1,43,3,1,1,6,2,1,4,1,6,3,6,1,2,4,1,1,1,9,6,5,1,5,6,6,6,5,3,4,4,7,2,7,7,6,6,6,5,6,6,2,6
274,1,43,1,1,1,7,7,1,1,1,7,1,7,1,2,1,1,1,1,9,1,1,1,6,7,7,6,6,5,1,1,6,6,7,7,1,1,1,7,7,7,1,1
329,0,43,1,1,1,6,1,1,1,1,6,1,6,5,2,4,5,2,1,9,3,3,2,5,5,6,5,6,6,7,7,7,7,7,6,5,7,7,7,6,6,4,6
358,0,43,1,4,4,7,1,4,1,4,7,2,7,6,2,4,3,9,9,1,8,7,6,4,6,4,4,5,5,6,2,7,7,4,2,2,2,2,3,3,3,3,3
382,0,43,6,3,4,3,5,3,3,5,5,2,4,4,2,3,5,7,5,4,7,7,5,5,6,4,4,4,6,4,3,5,5,3,3,6,4,3,5,5,2,5,5
124,1,42,1,6,1,4,1,1,4,6,4,1,4,6,2,3,3,9,9,5,3,3,3,5,5,6,6,4,5,6,6,6,6,7,4,6,6,6,6,6,6,6,4
147,1,42,3,5,1,7,1,2,2,4,6,2,6,2,5,2,4,9,9,1,4,5,2,5,6,6,5,5,4,4,5,6,6,5,3,6,6,6,7,6,6,5,4
157,1,42,6,1,2,6,3,1,2,1,6,2,4,2,1,3,2,5,1,9,2,1,2,1,6,4,3,5,7,1,7,4,5,7,7,5,3,3,6,3,7,3,1
204,1,42,1,6,1,7,1,1,1,6,5,1,5,6,2,1,1,1,1,9,2,2,2,5,4,7,7,5,7,7,7,4,7,7,7,7,7,7,7,7,7,4,7
273,1,42,7,3,5,6,5,1,1,2,6,1,6,6,2,2,2,1,1,9,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,0,42,4,1,4,4,4,5,1,1,7,1,7,1,1,1,1,1,1,7,4,2,2,5,5,2,5,7,5,5,6,5,5,5,5,6,5,5,5,4,4,5,4
359,0,42,2,1,3,7,2,4,2,1,7,4,7,1,2,2,1,1,2,9,2,2,1,1,4,6,5,4,7,6,4,6,6,6,6,4,3,3,5,5,6,6,4
396,0,42,4,4,4,5,4,5,4,4,6,4,5,5,2,6,6,7,5,2,4,2,2,5,5,6,6,5,5,6,6,6,6,7,5,6,6,6,6,6,6,5,1
129,1,41,4,4,3,6,2,3,6,4,6,2,6,5,2,1,2,1,1,7,1,2,1,4,6,7,6,7,7,7,7,4,5,7,6,7,7,7,5,5,5,5,7
197,1,41,2,2,2,6,2,2,4,3,6,3,6,3,3,1,6,5,5,5,3,3,3,6,6,7,6,6,3,6,6,4,6,5,5,7,7,7,7,7,7,7,4
178,1,41,2,5,1,6,1,1,2,4,6,2,6,5,2,1,1,8,3,8,1,1,1,2,3,1,7,5,7,6,7,7,6,7,7,6,5,6,5,5,5,3,5
192,1,41,3,4,4,5,3,2,2,4,5,2,6,4,2,2,2,2,2,8,1,1,2,5,5,5,5,6,5,7,7,7,7,7,7,6,6,6,5,5,5,5,5
207,1,41,2,1,5,7,2,5,7,2,5,2,3,1,2,9,9,9,9,1,1,2,1,6,6,2,7,7,3,5,7,4,4,3,1,1,5,5,2,5,5,1,1
260,1,41,1,2,3,3,1,1,1,3,4,1,4,2,2,1,1,1,1,9,1,1,1,3,6,6,6,6,2,6,3,7,2,7,7,7,7,7,7,7,7,5,6
125,1,40,1,6,2,5,2,2,2,6,6,2,6,6,2,1,1,1,1,8,1,1,1,2,2,2,2,2,2,4,4,7,7,7,7,7,4,2,6,2,6,6,6
162,1,40,5,5,1,7,1,7,2,5,7,2,7,2,2,4,2,7,5,2,6,4,2,5,5,2,3,2,6,1,2,7,4,7,2,2,1,1,1,1,5,1,1
284,1,40,2,4,1,4,1,3,1,3,6,1,5,4,2,3,3,3,3,4,2,2,2,6,7,4,6,7,5,7,7,7,7,7,6,7,7,7,6,6,6,6,6
53,0,40,3,1,1,7,1,2,2,1,5,1,5,3,2,3,7,9,9,1,7,5,5,6,6,7,5,7,4,7,7,4,7,7,2,7,7,7,6,3,5,4,4
55,0,40,4,7,1,6,1,2,2,7,7,1,7,4,1,1,1,9,1,9,7,6,3,5,6,4,7,6,6,7,7,4,7,5,7,7,7,7,6,5,6,2,4
393,0,40,1,6,1,6,2,2,1,6,5,1,5,5,2,5,6,1,1,9,2,1,1,7,7,5,6,7,5,7,7,7,7,7,7,7,6,6,5,5,5,2,2
134,1,39,2,5,2,7,2,5,3,5,6,2,4,5,2,3,3,6,4,6,2,2,3,5,6,7,7,6,2,2,1,7,6,2,6,5,5,6,5,6,6,6,5
137,1,39,2,5,3,6,5,6,2,5,3,5,3,5,2,2,5,2,5,3,6,4,6,5,5,7,6,6,4,7,3,7,4,6,6,6,6,6,6,6,6,5,6
171,1,39,2,6,2,6,2,5,2,7,6,2,6,7,2,5,8,1,1,9,5,5,5,3,5,5,6,5,2,2,2,5,5,1,7,5,5,5,5,6,5,3,3
214,1,39,1,7,5,6,1,3,1,7,6,1,6,7,2,4,9,2,1,8,7,5,4,5,5,6,6,6,3,2,1,5,6,7,5,6,6,6,6,6,6,4,7
221,1,39,3,3,2,6,3,2,3,5,2,3,6,2,2,1,1,3,2,8,2,1,2,5,6,4,6,5,4,7,7,7,7,7,6,7,4,3,6,5,6,3,2
240,1,39,1,1,1,1,1,1,1,1,7,1,1,1,2,1,1,1,1,9,1,1,1,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7
290,1,39,5,2,4,4,4,1,4,4,5,6,5,1,1,1,1,1,1,9,3,1,1,4,5,3,4,5,6,7,7,7,2,7,7,6,6,6,6,6,6,1,1
316,0,39,5,7,2,5,2,1,2,7,5,2,5,6,2,1,1,2,1,9,4,3,2,6,3,7,5,2,6,7,7,6,7,7,7,6,7,7,6,7,7,6,6
331,0,39,1,1,1,6,1,3,1,1,6,1,6,4,2,2,1,1,1,8,2,1,2,5,5,7,3,3,2,7,7,4,4,1,5,7,7,7,7,7,7,5,5
361,0,39,5,5,5,5,5,4,6,6,6,5,4,6,2,3,2,6,5,3,6,3,4,5,5,6,6,5,3,6,4,6,6,6,6,5,6,6,6,6,5,6,2
149,1,38,2,5,1,5,1,1,1,7,4,1,3,6,2,8,7,6,2,7,5,1,2,3,6,2,2,5,6,2,5,7,7,7,6,5,2,7,3,3,2,1,1
210,1,38,1,3,1,7,1,1,1,1,6,1,6,2,2,3,3,4,1,9,1,1,1,3,6,5,6,7,7,1,3,5,7,7,7,2,1,1,5,6,6,6,1
286,1,38,2,5,2,5,2,3,2,5,5,2,5,4,2,2,1,5,2,7,2,2,4,6,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,4,5,5
292,1,38,1,4,4,4,4,4,3,3,3,3,3,4,2,2,2,1,1,1,1,1,1,7,7,6,7,7,5,1,1,7,7,7,7,1,1,1,6,4,4,5,7
297,1,38,1,6,3,3,1,1,1,6,5,1,5,2,2,2,2,3,1,9,2,1,1,3,6,6,6,7,6,7,7,7,7,1,6,6,7,6,6,6,6,6,7
306,0,38,6,6,6,5,5,6,4,5,4,5,5,6,1,1,1,1,1,2,2,2,2,4,5,5,6,4,5,4,5,4,6,6,5,5,5,5,4,6,6,5,4
82,0,38,3,4,2,6,4,4,5,4,4,5,4,3,2,2,2,4,5,5,1,6,2,5,6,4,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,7
83,0,38,3,5,3,5,3,5,5,5,5,5,5,5,2,3,3,6,6,4,2,2,2,5,5,5,3,5,5,6,6,6,6,5,5,5,5,5,6,6,6,5,5
