ParticipantID,SEX,ParticipantAge,MEQ1,MEQ2,MEQ3,MEQ4,MEQ5,MEQ6,MEQ7,MEQ8,MEQ9,MEQ10,MEQ11,MEQ12,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6,SOIR7,SOIR8,SOIR9,MiniK1,MiniK2,MiniK3,MiniK4,MiniK5,MiniK6,MiniK7,MiniK8,MiniK9,MiniK10,MiniK11,MiniK12,MiniK13,MiniK14,MiniK15,MiniK16,MiniK17,MiniK18,MiniK19,MiniK20
119,0,38,4,2,4,6,3,4,2,2,4,2,5,3,3,5,6,9,5,2,4,4,4,5,6,6,7,6,2,7,2,4,7,7,3,7,6,6,7,6,6,4,4
390,0,38,5,5,6,5,2,3,4,2,6,3,3,1,2,2,1,7,5,1,2,3,3,6,6,2,2,5,2,5,1,1,4,6,6,4,4,3,2,2,2,1,1
191,1,37,1,6,1,6,1,1,1,6,7,1,7,1,2,2,2,3,1,9,1,1,1,5,6,6,7,6,5,7,1,4,7,7,7,7,5,7,4,4,6,4,7
246,1,37,1,4,1,5,1,3,1,5,4,1,6,3,2,1,2,9,5,8,4,3,4,5,5,5,5,6,7,2,4,6,5,7,5,7,6,6,2,2,2,2,2
67,0,37,6,6,7,5,6,7,6,6,7,3,6,7,5,7,7,3,8,6, ,5,6,6,5,5,6,7,5,6,6,3,5,5,6,6,4,3,6,7,7,5,6
356,0,37,5,6,5,4,6,5,4,5,6,5,6,4,2,2,3,1,4,3,7,4,5,6,7,6,5,6,7,6,5,6,7,6,7,6,5,6,7,6,5,5,6
337,0,37,6,4,5,5,5,7,5,3,6,6,5,7,2,1,1,7,9,8,6,9,5,5,3,7,7,7,7,1,1,5,4,5,6,3,6,7,4,3,5,7,7
152,1,36,2,5,5,6,6,2,2,6,6,6,6,6,2,2,1,1,1,8,1,1,1,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
153,1,36,1,5,1,5,1,1,1,5,4,1,4,4,2,1,1,1,1,9,2,2,2,3,5,5,5,5,6,5,6,7,7,7,7,6,5,5,5,5,4,4,6
253,1,36,2,2,4,6,4,5,2,2,3,2,5,5,2,2,2,2,2,8,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
259,1,36,1,1,1,6,1,1,1,4,7,2,6,1,2,1,1,2,1,8,1,1,1,6,7,5,7,7,5,5,7,7,7,7,7,6,6,6,7,7,7,4,7
293,1,36,2,5,2,5,4,3,5,5,3,5,3,5,1,4,2,8,2,4,4,2,4,6,6,5,5,7,7,7,2,4,4,7,7,7,7,7,6,6,6,3,2
49,0,36,7,6,1,1,1,5,3,6,6,7,6,7,2,2,3,6,6,3,4,3,4,5,4,3,3,2,2,7,7,6,6,6,6,5,6,5,6,5,5,6,2
115,0,36,7,6,7,6,6,5,7,4,7,5,7,4,1,5,5,4,5,2,2,2,4,5,6,3,6,4,6,4,7,6,5,6,5,5,6,4,5,4,6,4,5
66,0,36,1,5,1,4,1,2,1,5,4,1,3,3,1,2,2,6,4,5,7,6,3,3,5,3,4,6,6,6,5,4,4,7,5,7,7,6,6,6,6,3,4
84,0,36,1,1,1,7,1,1,1,1,7,1,7,1,2,1,1,7,7,1,5,1,5,7,7,7,7,7,4,7,1,7,7,7,4,1,1,1,6,6,6,6,1
89,0,36,1,5,1,6,1,1,4,5,7,1,7,5,4,7,9,9,9,1,3,3,1,6,7,7,7,7,1,7,7,1,7,6,1,7,7,7,7,7,7,5,1
107,0,36,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,7,2,7,2,3,2,4,3,3,5,4,4,4,4,4,6,7,6,6,7,6,6,5,6,1,1
114,0,36,5,3,3,6,6,6,5,5,5,5,5,6,2,6,6,9,9,1,8,7,7,5,6,6,5,4,3,3,2,2,5,2,1,2,4,3,4,3,4,1,1
398,0,36,1,1,1,4,1,1,1,1,6,1,5,3,2,1,1,7,8,2,7,6,7,5,6,5,6,7,6,6,5,7,7,7,2,6,5,5,6,6,6,3,2
159,1,35,2,4,2,6,2,2,2,4,4,2,4,4,2,4,3,9,8,1,7,7,7,6,6,5,7,4,7,2,4,2,2,3,2,4,3,6,2,2,6,2,2
201,1,35,2,4,5,4,5,3,2,4,6,2,5,2,2,6,8,8,8,2,6,6,4,6,6,4,6,6,4,7,5,7,6,7,3,5,5,5,5,5,5,3,1
276,1,35,1,1,1,1,1,5,1,1,1,1,1,1,2,2,2,9,9,9,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
283,1,35,6,1,1,7,1,1,5,1,7,1,7,2,2,1,1,1,1,9,1,1,1,5,7,5,6,7,2,7,5,4,7,7,7,7,7,7,6,6,6,5,7
287,1,35,4,5,1,5,1,3,1,5,7,1,6,5,2,1,1,3,1,9,1,1,5,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,5,1
319,0,35,2,1,2,6,2,7,7,4,1,6,2,1,7,1,2,3,5,4,3,6,1,2,5,2,5,3,6,3,6,2,7,3,6,7,3,4,3,6,2,3,2
30,0,35,1,4,1,6,1,1,1,4,4,1,1,4,1,4,1,9,9,1,9,7,9,4,6,5,4,5,6,6,4,4,6,4,2,5,6,6,6,6,6,6,4
29,0,35,1,1,1,7,1,7,1,1,7,1,7,1,2,1,1,9,9,1,2,2,1,7,7,7,7,7,7,7,7,4,7,7,1,7,7,7,5,5,5,3,1
63,0,35,1,5,1,5,1,6,2,5,5,2,5,2,2,3,5,8,8,2,4,2,2,5,5,5,7,4,4,7,4,7,7,6,3,6,5,5,5,5,5,3,1
73,0,35,2,7,1,6,7,5,2,7,5,1,6,7,2,2,3,1,2,5,5,3,2,5,4,5,5,5,5,6,6,6,6,7,2,4,4,4,5,4,4,4,6
309,0,35,3,4,4,6,3,2,4,4,5,1,4,3,2,1,1,8,1,8,2,4,5,4,5,3,5,6,5,3,5,3,6,4,2,5,6,3,5,4,4,5,6
399,0,35,1,5,6,5,4,6,3,5,6,3,5,3,3,5,7,9,9,1,9,9,9,6,6,6,6,5,5,6,1,7,7,3,1,3,3,3,6,6,6,2,4
198,1,34,4,7,4,7,6,6,5,6,7,6,5,6,4,8,8,8,8,2,6,3,5,6,7,4,7,7,7,7,5,4,6,7,3,6,6,6,7,7,7,7,4
230,1,34,2,5,2,3,2,1,1,1,6,1,6,1,2,1,1,1,1,8,1,1,1,6,6,6,6,6,6,1,2,4,6,6,6,5,5,5,5,5,5,5,7
233,1,34,1,7,1,7,1,4,1,7,7,1,7,5,2,2,1,6,1,3,2,2,1,5,7,5,7,7,6,2,7,4,7,7,6,7,7,7,7,7,7,5,6
264,1,34,6,3,6,6,6,6,6,4,6,6,6,6,2,2,2,9,2,2,8,8,8,6,7,6,7,6,5,6,7,7,7,7,7,7,6,7,7,7,7,7,7
267,1,34,1,6,3,7,3,5,2,7,7,3,7,5,2,1,1,4,2,5,1,1,1,5,6,6,6,5,7,1,5,7,7,7,6,5,1,5,5,1,5,5,6
282,1,34,1,7,1,5,1,2,1,7,6,1,5,7,2,2,2,9,9,1,7,2,1,5,5,3,5,7,7,3,7,4,7,7,1,7,5,6,3,3,2,1,1
296,1,34,1,4,1,7,1,6,1,4,6,1,7,4,2,2,2,4,3,3,1,1,1,7,6,7,7,7,7,5,1,7,7,7,6,7,7,7,7,7,7,5,7
92,0,34,4,7,1,7,1,1,1,7,7,1,7,4,3,6,8,9,9,1,7,5,7,2,6,6,6,6,6,2,3,4,7,2,1,4,4,3,6,6,6,2,1
332,0,34,3,5,3,6,3,3,3,4,5,3,4,3,2,1,2,7,8,2,9,7,9,6,6,6,7,7,5,6,6,6,6,4,5,6,6,6,7,6,6,5,2
32,0,34,7,7,2,4,6,7,7,7,4,3,4,4,5,9,9,9,9,1,8,8,8,4,5,2,7,7,6,2,2,4,4,1,1,1,1,1,1,1,1,1,1
37,0,34,7,7,4,7,4,7,6,7,7,4,5,6,2,8,5,9,9,1,8,6,7,6,6,5,6,7,3,7,7,4,7,3,1,7,7,6,7,6,6,3,5
56,0,34,2,2,3,5,4,4,1,2,6,1,4,6,2,6,6,3,2,4, , , ,5,5,4,3,5,5,5,1,4,6,4,4,7,6,5,6,5,5,5,7
78,0,34,3,6,2,3,3,3,2,5,4,2,4,2,1,1,1,8,8,2,4,4,2,5,5,3,5,6,5,6,4,4,4,4,2,3,2,2,3,2,2,1,1
312,0,34,1,7,1,6,1,2,1,7,7,1,7,5,1,1,1,9,6,7,5,4,2,7,7,7,7,5,4,6,4,7,7,7,5,4,5,5,5,4,4,3,3
336,0,34,6,4,5,4,3,5,6,4,5,4,5,4,2,2,1,8,7,7,7,5,6,5,3,3,5,5,4,5,4,3,5,4,5,4,5,5,4,2,5,4,5
353,0,34,1,6,1,5,4,5,3,6,6,3,7,5,2,3,2,7,7,2,2,2,2,5,6,3,6,5,3,6,6,7,7,5,2,5,5,5,4,3,6,3,2
366,0,34,2,7,5,4,5,2,4,7,7,1,7,6,2,6,6,7,6,1,7,6,7,4,3,6,7,7,5,7,7,4,6,4,1,3,2,2,1,2,2,2,3
133,1,33,3,5,2,5,3,3,2,5,4,2,4,5,2,3,3,2,1,8,2,2,1,4,5,5,6,6,4,3,4,6,6,7,5,6,5,6,6,6,6,6,6
150,1,33,5,2,2,3,2,1,5,2,6,2,6,1,2,1,2,6,1,6,2,1,1,5,6,1,5,4,3,1,6,4,5,7,6,7,6,7,2,2,3,2,2
151,1,33,1,7,4,7,1,1,1,7,7,1,7,7,2,6,7,7,7,2,5,1,3,4,7,7,7,7,7,7,4,6,7,7,3,7,7,7,4,4,4,1,5
155,1,33,6,4,5,7,5,3,5,5,7,3,7,3,2,4,2,6,1,8,1,1,1,6,7,2,5,5,4,2,6,4,6,7,7,6,3,6,2,5,2,1,3
179,1,33,2,7,1,6,1,6,1,7,6,1,7,3,2,3,7,7,3,6,5,2,2,3,3,2,3,7,5,2,2,7,7,7,5,7,7,7,6,6,6,3,1
228,1,33,2,1,5,7,4,1,3,2,3,6,4,5,2,1,4,3,1,8,2,2,3,6,7,6,7,7,5,6,7,5,6,7,7,6,6,6,5,6,5,6,6
248,1,33,7,7,1,7,1,3,1,7,7,1,7,5,2,3,4,8,9,1,3,2,1,5,7,7,7,7,5,5,5,6,7,7,3,6,5,5,5,5,5,3,3
261,1,33,3,6,1,6,1,3,2,6,7,1,7,6,2,3,3,3,5,6,3,3,5,6,6,6,7,7,5,7,4,7,7,7,6,7,7,6,6,6,6,5,5
265,1,33,3,5,3,4,3,3,3,4,5,3,4,3,2,2,1,5,9,5,4,2,2,6,6,4,4,5,3,5,5,1,5,7,7,7,7,7,7,7,7,3,1
304,1,33,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,8,7,3,3,6,6,5,5,5,5,4,4,6,1,7,7,6,2,5,5,5,5,5,5
313,0,33,1,4,4,5,4,4,2,4,5,5,5,6,6,5,4,6,5,5,5,5,7,4,3,2,4,5,5,4,3,4,5,4,3,4,3,4,4,4,4,4,4
28,0,33,6,7,5,6,5,6,5,7,6,4,6,7,3,2,2,9,7,8,6,8,7,5,6,7,6,6,1,6,7,6,6,6,5,6,6,7,6,6,5,7,6
352,0,33,6,7,5,4,6,7,4,7,4,6,7,5,3,7,5,9,7,6,4,5,8,6,4,7,6,7,6,7,5,6,5,7,5,7,5,7,5,6,7,4,6
41,0,33,2,5,6,7,2,2,7,6,6,2,1,6,2,2,1,5,3,1,7,6,1,6,6,6,2,6,6,1,1,1,7,2,7,1,6,6,6,6,6,6,6
81,0,33,4,3,2,2,4,4,2,1,4,5,5,3,2,1,1,8,6,3,4,5,7,4,3,2,4,6,5,4,3,2,4,4,3,5,4,3,1,3,4,5,3
101,0,33,1,1,1,7,1,1,3,1,5,3,6,3,2,9,8,4,1,8,1,1,1,6,7,4,7,4,1,7,7,7,7,7,5,3,6,4, ,5,5,7,6
103,0,33,1,2,1,5,1,2,1,4,6,1,5,5,2,2,4,8,8,4,7,6,3,5,5,5,6,6,6,7,7,4,7,7,5,3,6,6,5,6,6,2,4
323,0,33,2,7,1,5,1,4,2,7,6,2,6,5,2,1,1,8,7,2,8,3,4,4,6,2,6,7,5,1,6,4,4,4,6,5,5,5,6,3,3,2,1
395,0,33,3,2,2,7,2,6,6, ,6,5,7,2,3,2,2,3,2,6,2,2,7,5,6,5,6,5,6,2,2,2,7,3,6,5,5,6,5,6,5,6,6
400,0,33,5,5,5,7,7,6,7,5,7,5,7,5,2,6,4,5,1,7,5,5,4,7,7,7,7,7,1,7,7,7,7,7,5,6,2,2,7,5,5,5,6
144,1,32,1,7,1,7,1,1,7,7,7,7,7,7,2,3,4,3,1,9,1,1,1,5,7,7,7,7,1,1,7,4,7,7,7,7,7,7,7,7,7,5,6
168,1,32,2,5,6,5,5,1,1,5,5,5,6,6,2,2,1,1,1,8,1,1,1,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7
187,1,32,4,4,4,3,2,3,4,4,4,3,3,3,2,2,2,6,6,6,7,6,1,4,5,6,5,5,5,5,4,4,4,3,5,4,6,4,5,5,4,4,4
211,1,32,1,5,1,4,1,1,1,5,5,1,5,5,2,1,1,1,1,9,1,1,1,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,5,5
216,1,32,2,6,2,6,2,6,2,6,6,2,6,2,2,1,1,9,1,1,2,2,2,6,6,6,2,6,6,6,2,4,7,7,1,6,6,6,1,1,1,1,4
226,1,32,1,6,1,4,1,6,1,6,7,1,6,6,2,5,5,9,5,1,6,3,5,5,5,5,3,5,5,2,5,7,6,7,3,3,3,4,5,3,3,5,4
258,1,32,1,1,1,3,1,1,2,1,7,1,6,1,2,3,2,2,1,7,1,2,1,6,6,7,7,7,6,7,7,7,7,7,6,7,7,7,3,3,3,2,6
271,1,32,1,2,1,6,1,5,1,2,7,1,7,2,2,3,4,7,6,5,2,2,1,6,6,5,7,6,7,6,6,4,7,7,6,5,5,5,3,3,3,2,1
281,1,32,5,3,3,5,3,4,4,4,3,2,5,4,2,1,1,5,2,7,2,1,1,3,6,4,5,7,4,3,5,5,3,6,5,5,4,4,7,7,7,5,4
34,0,32,1,2,2,6,2,2,2,3,5,2,7,2,2,2,1,1,1,9,2,2,1,5,5,5,3,3,5,6,5,7,7,6,7,7,7,7,7,6,6,5,7
42,0,32,6,7,4,7,5,5,6,7,6,4,6,4,8,7,8,9,9,1,8,8,8,7,7,7,7,7,3,7,7,7,7,3,1,7,7,7,7,7,7,4,1
47,0,32,1,7,5,5,2,6,5,5,4,2,5,6,2,1,1,2,6,5,9,9,9,5,6,6,6,5,5,7,6,7,7,7,7,6,5,4,6,4,5,4,5
52,0,32,5,5,3,6,4,2,4,6,6,4,6,4,2,3,1,6,3,7,6,5,5,6,6,4,6,6,5,6,6,4,7,6,5,6,6,6,5,5,5,4,1
94,0,32,2,2,1,3,2,2,1,2,2,1,1,3,2,4,3,5,7,5,3,2,2,5,4,4,6,6,4,6,5,4,5,5,4,4,5,3,3,4,6,5,1
99,0,32,2,6,4,6,4,2,2,6,6,6,7,6,2,2,2,3,4,5,4,4,3,7,7,6,7,7,6,7,7,4,6,7,6,2,6,6,1,6,6,5,5
322,0,32,1,7,4,7,4,7,4,7,7,1,7,3,2,5,5,9,9,1,8,8,8,1,7,7,1,7,7,7,1,1,7,1,1,7,7,7,7,7,7,1,1
324,0,32,2,6,1,5,1,5,3,7,5,3,4,7,2,1,2,9,9,1,7,4,3,5,5,6,5,6,7,2,7,7,6,5,1,5,5,5,5,5,5,3,1
347,0,32,4,4,5,3,5,4,5,5,4,5,2,5,2,2,2,7,3,5,4,5,3,4,5,3,5,4,5,4,5,3,4,4,3,3,4,4,3,3,6,4,4
349,0,32,4,5,5,5,4,4,5,6,6,5,5,5,2,2,2,6,3,3,2,2,3,5,6,5,6,6,6,5,4,4,5,5,5,7,7,7,6,6,6,5,5
365,0,32,2,1,2,7,2,2,1,1,7,1,7,5,2,2,1,3,3,7,5,4,5,5,6,6,6,6,3,5,5,7,7,1,1,5,5,6,6,6,6,5,6
368,0,32,5,6,5,5,5,5,6,5,6,5,5,6,2,2,2,3,9,9,7,8,7,6,7,6,6,6,7,6,7,6,7,6,7,6,6,6,7,6,6,7,6
391,0,32,1,2,1,7,1,1,2,6,6,5,6,6,1,1,1,1,8,9,7,2,2,5,6,5,6,4,3,7,5,4,1,7,7,6,6,7,2,4,2,2,6
200,1,31,6,5,7,6,5,6,5,7,6,7,7,5,8,7,8,8,8,9,8,7,9,6,6,6,4,7,6,6,5,7,6,6,6,7,5,7,6,6,5,5,6
257,1,31,4,5,4,3,3,5,4,5,4,3,2,4,5,4,3,1,2,2,4,3,6,5,4,3,5,6,5,4,5,4,3,5,6,5,4,3,6,5,5,6,4
163,1,31,3,5,1,3,1,1,1,5,5,1,4,5,2,1,1,7,1,9,4,3,2,6,7,3,5,7,7,7,7,7,6,7,7,7,7,7,3,3,3,1,1
185,1,31,1,4,2,3,1,1,1,4,6,1,5,4,2,2,1,2,1,7,5,2,2,5,6,5,4,6,6,5,6,5,4,4,7,6,5,5,6,5,5,5,5
209,1,31,1,6,4,6,5,1,1,7,6,1,6,7,2,3,4,8,1,3,1,1,1,7,6,6,6,4,5,1,1,6,7,7,7,1,1,5,2,2,2,2,2
245,1,31,2,2,4,2,6,3,6,4,3,2,5,6,2,1,1,7,6,3,5,5,5,2,5,2,5,6,6,4,6,2,7,2,4,2,5,4,2,2,3,5,1
305,1,31,2,2,2,4,1,1,2,2,6,1,6,5,2,2,2,3,2,8,4,2,4,5,6,4,5,6,5,6,5,6,5,2,4,5,5,6,5,5,6,4,5
40,0,31,5,4,4,5,5,3,2,1,1,2,1,2,6,6,7,7,4,5,2,3,4,5,4,5,5,4,5,5,6,6,6,5,6,5,5,6,5,5,4,5,5
93,0,31,1,2,1,6,1,1,1,1,7,1,7,4,2,2,2,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0,31,5,3,4,3,4,6,5,4,3,5,6,5,2,1,1,1,7,5,6,6,7,5,6,5,3,4,2,5,5,4,6,5,6,4,3,4,5,6,4,5,6
380,0,31,1,7,1,6,1,1,1,6,7,1,6,5,2,2,1,6,2,2,4,1,5,7,7,7,7,7,7,5,1,7,7,7,2,6,5,6,6,6,6,6,4
381,0,31,1,7,1,7,1,2,1,7,6,1,6,7,2,1,1,9,9,1,8,2,3,6,7,7,6,2,2,7,5,4,7,6,2,6,5,5,6,5,5,2,4
184,1,30,1,5,1,4,1,2,2,6,2,2,4,2,2,6,6,6,4,5,5,5,1,5,6,2,6,6,6,7,2,7,6,7,7,7,6,6,5,4,4,2,6
229,1,30,1,7,1,4,1,3,2,6,5,1,3,3,3,2,1,6,1,5,7,2,1,6,6,5,5,6,5,6,1,7,6,7,4,6,6,6,5,5,5,3,3
244,1,30,1,2,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,9,1,1,1,5,4,2,5,6,4,6,6,5,4,7,4,5,4,4,4,4,4,2,4
270,1,30,4,6,6,6,5,5,4,6,6,6,6,6,2,3,3,5,5,5,4,5,6,6,5,5,4,4,3,6,6,5,4,6,6,6,6,5,5,5,5,5,2
280,1,30,2,4,5,5,5,2,5,4,4,6,5,5,2,3,5,8,8,4,5,5,4,6,5,5,6,5,6,6,6,6,6,6,5,6,6,6,5,5,6,6,6
344,0,30,5,3,5,5,3,3,4,5,4,3,3,5,6,5,4,4,5,6,7,5,4,6,5,4,3,4,5,5,4,3,4,5,4,3,4,5,4,3,4,5,4
351,0,30,5,4,4,5,5,3,5,6,6,5,5,5,4,4,2,2,4,4,4,6,8,6,6,7,7,6,5,5,5,7,6,6,7,7,7,6,6,7,7,7,6
21,0,30,4,4,4,6,4,4,4,4,5,4,6,5,2,7,7,5,5,5,5,6,4,5,5,5,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,5,4
22,0,30,7,5,2,7,2,2,2,6,5,3,6,6,2,2,2,1,2,8,1,1,1,6,6,6,7,7,5,6,7,6,7,2,5,7,7,7,7,7,7,6,6
23,0,30,1,2,1,5,1,1,1,2,6,1,5,6,1,2,1,8,1,6,7,5,4,5,7,5,2,5,6,2,2,4,5,6,7,6,3,1,5,7,5,1,1
