ParticipantID,SEX,ParticipantAge,MEQ1,MEQ2,MEQ3,MEQ4,MEQ5,MEQ6,MEQ7,MEQ8,MEQ9,MEQ10,MEQ11,MEQ12,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6,SOIR7,SOIR8,SOIR9,MiniK1,MiniK2,MiniK3,MiniK4,MiniK5,MiniK6,MiniK7,MiniK8,MiniK9,MiniK10,MiniK11,MiniK12,MiniK13,MiniK14,MiniK15,MiniK16,MiniK17,MiniK18,MiniK19,MiniK20
24,0,30,1,1,1,1,1,6,6,6,6,6,7,5,1,1,2,3,8,7,2,3,2,4,5,4,4,4,4,5,4,4,4,7,7,5,4,4,4,5,5,4,5
75,0,30,1,1,1,5,1,1,1,1,6,1,7,1,2,4,7,6,1,6,5,3,6,7,7,6,7,6,3,5,3,7,7,7,6,6,4,4,2,3,2,1,1
76,0,30,2,6,2,6,2,6,5,6,7,4,6,6,2,5,6,9,9,1,8,7,6,6,6,7,7,7,2,7,7,4,7,5,1,7,7,7,7,7,7,6,5
116,0,30,6,4,6,7,6,5,6,5,5,3,4,6,3,3,3,8,8,9,6,5,6,6,7,7,7,6,5,6,6,5,7,5,6,7,6,6,5,7,7,5,5
118,0,30,5,6,5,6,5,5,6,5,6,5,6,5,2,3,2,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,6,6,7,6,7,6,7,6,7,6,7
307,0,30,1,2,1,5,1,1,1,2,6,1,5,6,1,2,1,8,1,6,7,5,4,5,7,5,2,5,6,2,2,4,5,6,7,6,3,1,5,7,5,1,1
308,0,30,7,5,2,7,2,2,2,6,5,3,6,6,2,2,2,1,2,8,1,1,1,6,6,6,7,7,5,6,7,6,7,2,5,7,7,7,7,7,7,6,6
321,0,30,3,2,1,2,2,5,5,5,6,6,5,5,3,2,2,7,8,4,7,6,6,6,5,7,2,7,3,5,6,6,6,5,6,6,6,6,6,5,6,5,5
335,0,30,1,6,4,5,1,1,1,6,6,1,6,2,2,2,1,1,1,9,2,2,2,5,5,5,6,6,5,6,6,4,7,7,7,6,6,6,6,6,6,6,6
371,0,30,4,4,3,4,4,1,3,1,3,4,1,1,1,1,1,7,5,6,4,4,4,3,4,5,4,5,4,1,1,1,1,1,1,1,3,1,3,4,4,5,4
392,0,30,2,4,1,5,2,5,4,3,4,2,4,4,2,4,5,4,5,4,7,7,6,4,5,6,5,6,5,7,6,4,5,4,4,5,5,5,4,5,4,4,2
161,1,29,6,6,5,6,6,6,5,7,6,5,6,7,7,5,6,6,7,9,7,6,7,6,5,7,6,5,6,7,7,5,6,6,5,7,6,5,6,7,6,5,6
272,1,29,3,6,5,5,5,2,4,3,3,5,5,6,2,2,3,3,4,5,4,6,5,5,6,6,6,5,5,4,5,6,5,5,6,6,5,6,6,7,6,5,5
275,1,29,6,3,5,6,4,3,6,7,6,5,3,5,6,9,7,6,8,4,7,9,5,6,7,4,3,4,5,5,4,3,5,6,5,2,5,7,5,5,3,5,6
145,1,29,6,3,5,3,4,5,1,5,2,3,3,4,2,1,1,3,2,2,5,4,3,6,6,6,6,7,7,6,3,5,4,7,5,6,5,4,6,5,5,3,6
131,1,29,1,1,1,7,1,2,4,1,7,2,7,1,2,4,2,9,5,2,9,5,3,2,6,1,2,2,4,5,1,1,1,7,1,4,2,4,5,2,7,3,1
154,1,29,7,1,6,6,6,7,7,6,7,7,7,7,2,2,2,9,8,9,9,2,9,7,6,6,2,2,7,7,7,2,7,7,7,7,6,6,7,7,6,6,7
167,1,29,1,2,7,1,7,2,1,1,7,1,7,1,2,1,1,1,1,9,2,2,2,6,6,7,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
189,1,29,2,1,1,5,1,1,1,1,5,1,5,2,2,2,1,9,2,8,2,2,2,5,5,5,6,6,5,6,3,6,6,7,5,7,7,7,3,3,5,2,1
235,1,29,2,6,5,5,2,5,5,6,6,5,6,5,2,3,5,7,7,5,2,2,2,5,6,5,5,6,5,3,5,4,6,7,5,5,5,5,3,3,3,2,2
242,1,29,2,4,1,4,1,1,1,4,4,1,4,5,3,1,2,9,5,2,8,3,1,4,5,6,5,3,5,5,5,4,6,5,7,7,6,5,6,5,5,4,4
255,1,29,1,3,1,7,1,5,1,4,7,1,7,1,2,1,2,9,7,1,2,1,2,7,7,7,7,7,7,5,3,7,7,7,5,7,7,7,7,7,7,5,1
44,0,29,7,5,3,6,3,5,4,6,4,6,4,6,5,3,4,4,5,4,5,7,5,6,6,5,7,4,6,6,5,7,5,5,6,6,5,7,6,5,6,7,6
72,0,29,6,7,5,6,7,5,6,7,5,6,5,6,7,8,7,8,7,8,8,9,7,6,5,6,4,5,4,5,6,5,7,5,6,5,6,7,6,5,6,6,7
106,0,29,6,6,6,7,5,3,3,4,5,5,5,4,6,2,2,1,3,7,5,6,7,4,5,5,3,4,4,5,5,6,6,5,6,5,5,4,4,6,7,5,5
311,0,29,5,4,4,5,4,6,5,4,4,3,4,4,4,7,6,7,7,6,7,8,6,6,7,5,6,5,5,4,6,6,5,6,5,4,4,6,5,3,5,6,4
384,0,29,6,5,4,7,6,4,6,5,3,5,5,3,4,2,3,8,6,6,6,8, ,6,5,4,7,6,6,4,6,5,7,6,4,5,2,6,5,5,7,6,6
110,0,29,6,4,3,6,7,6,4,7,6,4,7,5,1,1,1,5,3,2,4,2,4,6,5,7,4,6,1,4,6,4,7,6,4,7,6,4,3,6,5,4,6
315,0,29,1,3,5,3,5,3,7,5,3,5,4,6,3,7,5,6,8,4,4,8,6,2,6,3,6,5,7,5,7,3,5,3,6,4,5,7,6,3,4,6,5
317,0,29,5,5,4,5,3,4,5,5,6,3,5,5,7,6,4,6,7,6,6,7,3,5,6,7,5,5,3,7,5,6,6,5,6,4,5,4,5,6,5,4,5
333,0,29,5,4,5,4,3,4,5,4,3,4,5,4,3,2,4,5,4,5,4,5,4,6,5,3,4,5,6,5,3,4,5,5,4,3,5,5,4,3,4,5,4
26,0,29,6,6,6,6,2,7,4,7,7,1,7,6,3,2,2,1,5,7,4,3,2,7,7,1,7,7,5,6,6,7,7,6,6,7,7,7,7,7,7,7,7
43,0,29,7,1,1,4,1,1,1,5,7,1,7,7,2,2,1,1,1,5,5,7,7,6,7,6,7,6,1,7,7,7,7,1,7,5,5,6,7,7,7,6,6
342,0,29,1,6,1,7,1,6,6,6,7,6,7,7,2,2,4,9,4,2,5,2,2,7,7,7,7,7,2,2,1,4,6,7,3,7,7,7,7,6,6,5,2
364,0,29,5,2,5,3,4,3,3,6,5,3,5,4,2,5,5,6,5,7,6,5,5,5,5,6,4,5,5,3,2,5,5,5,6,6,4,5,5,3,4,6,5
374,0,29,2,5,6,6,1,4,1,5,7,1,6,2,1,1,2,2,2,7,2,2,2,6,7,7,7,6,3,7,2,4,4,7,6,5,5,5,6,6,6,2,2
378,0,29,1,6,1,6,1,5,4,6,6,1,6,6,2,1,2,8,8,2,8,1,3,5,6,5,6,6,2,7,3,4,7,7,2,7,7,7,4,2,3,2,1
389,0,29,1,7,1,7,1,1,1,7,7,1,7,7,2,2,2,7,1,9,1,1,1,7,7,7,7,7,5,6,7,4,7,7,7,7,7,7,7,7,7,4,4
217,1,28,7,6,6,7,6,7,6,5,6,5,6,6,8,6,7,8,5,8,8,6,7,7,6,7,6,7,7,6,6,6,7,7,6,7,6,6,7,7,6,6,7
288,1,28,1,3,1,7,1,2,1,2,3,1,3,1,2,4,4,8,2,8,2,3,2,5,6,3,6,3,7,1,7,6,3,1,7,3,2,2,1,1,1,1,1
136,1,28,1,5,1,4,1,1,1,4,5,1,6,4,2,1,1,5,1,9,2,1,1,6,6,7,6,7,2,7,6,7,7,7,7,5,5,4,6,5,6,3,3
237,1,28,1,5,3,4,2,2,2,6,7,2,6,5,2,1,1,6,2,8,3,2,2,5,6,5,5,6,3,5,2,4,6,7,6,6,5,5,6,5,6,5,5
300,1,28,2,2,2,6,2,2,3,3,3,2,3,3,2,2,1,1,1,8,1,1,1,6,6,5,3,4,5,5,5,4,3,3,4,5,4,3,4,5,4,3,4
38,0,28,3,2,4,5,4,1,3,2,5,3,5,6,5,4,7,4,3,3,6,7,8,3,5,5,3,4,6,6,4,3,5,3,3,3,4,4,5,4,6,4,5
327,0,28,5,4,5,3,4,5,6,3,3,3,4,4,7,6,7,6,8,5,6,6,5,5,6,6,6,7,5,4,4,6,5,1,7,6,5,6,5,6,5,6,6
367,0,28,3,6,5,5,5,6,6,5,4,4,3,4,7,7,8,3,3,4,5,6,7,3,5,3,2,2,2,1,2,2,1,2,3,3,1,2,1,2,1,1,1
376,0,28,5,5,5,5,3,4,5,5,3,5,3,6,6,4,4,6,4,5,6,4,6,6,4,5,5,4,5,3,5,6,4,6,4,4,5,3,5,3,3,5,4
372,0,28,5,3,5,3,4,2,3,4,3,4,3,4,2,4,2,4,3,5,3,4,3,5,3,5,4,7,4,5,4,4,4,1,2,3,2,3,4,3,4,3,3
377,0,28,1,5,1,4,1,1,1,5,7,1,4,5,1,1,1,9,2,6,1,1,1,5,6,4,7,6,2,6,5,6,6,1,5,6,4,4,7,6,6,7,7
68,0,28,7,5,2,4,2,6,2,6,7,2,7,7,2,2,2,8,6,2,9,9,9,4,6,3,6,6,5,1,1,7,5,7,6,2,1,1,6,6,4,3,5
108,0,28,6,6,2,5,2,2,2,2,2,2,3,5,1,1,1,1,1,2,3,2,2,6,6,6,6,6,3,6,5,5,5,4,6,5,5,5,5,5,5,5,6
113,0,28,5,2,5,6,6,7,6,6,4,5,2,3,2,2,3,3,5,9,2,3,2,6,7,5,3,7,2,5,5,6,6,6,5,6,7,6,6,4,5,6,5
117,0,28,5,6,5,6,7,7,7,5,7,6,6,4,2,3,3,2,4,2,7,5,7,4,6,5,7,7,5,6,6,3,6,7,7,3,5,5,7,3,6,5,7
181,1,27,6,5,5,6,4,5,6,4,7,5,5,6,6,7,7,7,6,6,7,6,6,5,5,4,4,4,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4
236,1,27,5,5,3,4,5,5,2,6,5,6,6,7,5,7,5,7,5,8,6,3,6,5,4,6,6,5,7,6,4,6,6,6,5,7,6,4,6,7,5,6,6
241,1,27,6,6,4,6,5,5,5,5,4,5,5,4,8,7,9,7,5,8,6,7,7,6,4,4,4,5,4,4,5,5,5,4,5,5,5,5,4,5,5,5,5
138,1,27,2,5,1,7,1,1,1,7,7,1,7,5,2,4,2,7,2,6,1,1,1,6,6,6,7,6,7,7,5,7,7,1,5,7,7,7,5,4,4,3,1
141,1,27,2,3,4,4,4,4,3,4,3,4,3,4,2,2,2,9,1,1,3,4,3,7,6,6,1,7,1,6,6,6,7,7,6,7,6,6,6,6,6,5,7
143,1,27,4,5,5,5,5,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,5,5,5,5,5,2,7,7,4,7,7,7,5,5,5,5,5,5,5,5
172,1,27,2,6,2,6,2,3,2,6,6,2,7,6,2,1,1,7,5,4,3,3,2,5,5,6,5,7,5,7,7,4,7,2,7,5,5,6,3,3,5,2,4
176,1,27,4,2,3,3,3,3,2,2,5,2,5,3,2,4,6,2,2,5,6,1,1,4,6,5,6,5,4,7,6,6,3,6,5,6,5,5,3,3,3,2,2
232,1,27,1,1,1,4,1,1,1,1,4,1,4,1,2,2,2,3,1,9,1,1,1,5,5,5,5,6,2,6,6,6,6,7,7,7,6,6,2,2,2,2,2
51,0,27,4,3,2,3,2,3,3,3,2,3,3,2,6,8,6,5,4,6,3,2,2,5,5,6,4,7,4,5,5,6,7,5,5,4,6,6,6,5,2,3,5
379,0,27,1,1,4,7,4,2,4,4,4,4,2,2,2,1,3,9,9,1,4,3,5,5,6,6,7,7,1,7,1,4,7,7,1,7,7,7,6,6,6,4,4
33,0,27,5,5,5,4,5,5,5,3,6,5,5,4,3,3,2,1,2,4,1,2,1,5,5,5,6,5,4,6,5,5,6,5,5,6,4,6,6,5,5,4,6
79,0,27,6,7,1,7,1,6,7,7,7,4,7,7,3,1,6,7,8,1,4,4,3,7,7,6,7,5,4,7,1,4,7,1,4,7,7,7,7,7,7,4,1
88,0,27,4,5,5,3,3,6,3,6,3,5,3,6,3,7,5,4,7,4,5,8,5,3,7,3,6,3,6,5,2,6,4,3,6,4,1,6,3,3,6,2,5
104,0,27,1,4,5,6,1,2,4,4,6,1,6,2,2,2,1,3,1,8,2,2,1,6,6,5,6,7,7,4,4,4,6,7,7,5,4,4,5,3,3,1,1
345,0,27,5,6,3,3,5,6,4,3,5,4,6,5,2,2,2,6,5,3,4, ,3,6,3,3,4,5,3,3,4,5,4,6,4,3,5,4,3,5,6,5,3
357,0,27,2,5,5,6,2,5,2,6,6,2,5,6,2,2,5,6,4,6,4,2,3,6,6,6,6,3,6,6,6,6,6,7,5,5,5,5,5,5,5,5,5
385,0,27,1,5,1,7,1,1,1,6,7,1,6,6,2,1,1,1,1,9,1,1,1,1,6,7,5,6,2,7,7,4,7,1,7,6,6,6,6,6,6,5,5
122,1,26,5,3,4,6,5,6,7,3,7,4,6,7,3,3,2,8,6,7,5,7,6,6,5,6,6,5,3,6,6,7,7,7,5,7,5,4,6,6,7,5,4
169,1,26,7,7,7,7,7,7,7,7,7,7,7,7,2,2,1,1,9,9,9,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
222,1,26,2,6,2,6,2,2,2,6,7,2,7,6,2,5,4,9,9,1,2,2,2,6,7,6,7,7,5,2,1,4,7,7,5,3,2,2,6,6,5,2,2
223,1,26,6,6,6,5,4,4,6,6,5,4,4,5,2,2,2,4,5,6,5,7,6,5,6,6,5,4,4,3,3,5,5,5,5,5,4,5,6,6,5,5,4
262,1,26,5,2,2,6,2,1,1,2,7,2,7,6,2,1,1,6,1,9,2,2,2,6,6,7,7,6,7,6,6,4,6,7,7,7,6,6,7,6,7,4,5
310,0,26,7,2,5,7,2,4,5,7,2,4,3,6,5,3,4,8,1,3,5,7,3,5,7,3,5,2,4,4,7,6,3,4,6,7,3,4,7,3,4,3,6
39,0,26,4,5,4,6,5,6,4,6,6,5,6,6,2,3,2,6,8,4,7,6,5,5,6,5,5,6,6,5,6,4,5,5,6,5,4,5,6,6,6,5,2
91,0,26,5,7,7,6,6,5,4,7,6,6,7,7,2,2,3,8,8,2,5,5,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7
121,0,26,6,7,7,7,4,7,6,7,7,5,7,6,2,6,6,9,9,1,9,9,9,6,6,7,7,6,2,7,5,1,5,7,1,6,7,7,7,7,7,5,1
338,0,26,6,4,6,4,6,4,2,4,1,4,2,6,2,2,2,8,5,1,2,3,4,6,7,4,4,6,5,6,6,7,4,2,4,6,7,7,7,7,6,7,7
350,0,26,4,4,5,6,5,5,4,5,5,5,5,5,2,2,1,7,7,3,7,7,7,5,6,6,6,6,5,4,4,4,5,6,7,5,4,4,6,6,6,4,3
354,0,26,1,1,1,7,1,1,5,1,7,6,7,1,8,8,8,9,9,1,7,5,7,6,7,7,7,7,6,7,7,4,4,6,1,7,7,7,7,7,7,5,5
127,1,25,5,2,5,6,4,6,5,5,4,6,4,5,2,2,2,1,1,5,5,3,3,5,6,4,3,6,1,5,6,5,4,4,6,5,3,5,6,6,4,5,6
128,1,25,4,6,5,5,4,6,3,5,7,1,7,7,2,4,4,9,9,1,3,3,1,6,6,4,4,6,5,6,6,7,7,7,7,7,7,6, ,6,7,7,1
195,1,25,1,7,1,7,1,6,1,7,7,1,7,5,2,2,2,7,1,2,2,2,2,2,3,1,2,3,3,7,4,4,4,7,3,2,5,5,5,5,5,2,4
234,1,25,2,6,1,6,1,3,5,6,6,5,6,5,1,1,2,8,3,2,6,5,6,3,6,5,2,6,6,7,7,4,4,6,2,7,7,6,3,2,2,3,1
238,1,25,7,6,7,6,5,7,6,5,6,7,6,5,2,1,2,1,1,9,4,5,3,6,6,7,3,5,6,7,6,5,7,1,1,7,7,7,7,7,6,7,6
256,1,25,6,4,5,6,6,4,7,3,5,6,5,6,2,7,7,8,8,3,7,4,6,5,6,5,6,6,4,7,7,4,5,6,3,7,7,6,7,7,7,6,1
285,1,25,3,7,1,7,1,1,1,7,7,2,4,1,2,2,2,9,9,1,4,3,3,3,6,3,6,7,6,6,6,1,6,6,1,5,6,6,6,6,6,6,6
325,0,25,6,6,7,5,4,7,5,4,6,7,4,6,7,5,8,6,8,7,8,5,8,5,7,5,4,6,7,5,4,6,5,6,5,4,6,7,6,4,6,5,7
330,0,25,4,5,6,5,5,4,5,5,4,5,4,5,5,6,6,6,7,6,6,7,6,5,6,5,6,5,6,5,4,5,6,4,5,6,5,6,5,6,5,6,5
25,0,25,6,6,6,7,6,7,6,5,6,5,6,6,3,2,1,2,3,8,2,2,3,5,6,2,7,6,2,6,5,5,7,5,6,5,5,5,6,6,6,5,6
77,0,25,6,6,5,6,5,4,6,3,4,5,5,2,2,2,2,7,6,5,7,6,7,5,4,3,5,6,5,4,3,5,6,5,3,3,5,6,6,4,5,3,5
85,0,25,5,5,5,6,6,6,5,5,5,6,6,5,2,2,2,1,2,5,6,8,8,7,5,6,6,7,6,1,2,1,6,6,6,5,6,6,6,5,6,5,7
98,0,25,1,5,1,4,1,1,1,2,5,1,6,5,1,1,1,2,6,9,5,6,4,2,6,2,6,2,2,5,2,4,4,7,7,3,6,6,2,5,6,2,5
109,0,25,1,2,1,5,1,1,1,2,7,1,7,3,2,1,1,3,1,9,1,1,1,5,6,6,5,5,5,6,6,6,6,7,7,7,7,7,5,5,4,4,1
111,0,25,6,5,4,5,5,6,4,5,5,5,6,5,3,2,2,5,8,3,6,6,6,5,6,5,4,5,5,5,5,6,6,4,5,5,5,5,4,5,5,6,6
318,0,25,3,5,4,4,3,2,3,5,5,4,6,2,2,2,2,6,4,3,4,4,4,5,6,6,6,6,3,6,5,5,6,5,6,5,5,5,6,6,5,5,5
341,0,25,6,6,5,5,4,5,6,4,6,4,5,4,2,2,2,8,6,7,3,4,3,6,5,5,6,5,4,5,6,5,4,6,5,4,5,5,4,5,6,5,4
397,0,25,6,5,6,5,6,6,4,4,4,5,4,5,2,1,1,6,7,3,9,9,9,6,6,5,6,6,5,6,6,5,6,5,5,5,6,5,6,5,5,6,5
123,1,24,6,4,5,3,4,5,3,5,6,4,2,4,6,4,2,3,4,6,8,4,5,6,4,3,4,5,6,5,3,4,5,6,5,3,4,5,4,6,5,3,4
132,1,24,7,4,5,5,4,4,4,4,5,4,5,5,8,6,6,7,5,5,8,7,6,6,6,5,4,6,5,6,4,6,7,5,7,7,5,6,6,6,5,7,5
269,1,24,1,5,5,6,4,4,5,3,4,5,4,5,2,2,2,7,7,4,5,6,4,5,5,5,5,6,5,4,5,6,4,5,4,5,3,4,5,5,4,5,4
277,1,24,3,3,4,3,2,4,3,2,4,3,3,4,2,1,3,5,3,4,5,3,2,3,4,2,4,3,2,3,5,3,3,3,2,5,2,3,3,2,4,3,2
27,0,24,5,6,2,7,2,6,5,6,7,5,6,5,4,3,5,8,8,2,7,6,6,5,7,6,7,5,3,7,5,4,7,2,3,5,6,6,7,6,7,7,2
363,0,24,5,3,2,5,3,5,1,5,2,6,3,5,6,4,7,6,2,6,6,3,6,5,2,6,3,5,3,5,2,5,2,5,2,5,2,5,3,6,4,6,2
50,0,23,5,5,5,3,5,5,5,5,4,4,5,5,4,6,7,6,5,5,6,7,6,5,5,6,3,6,5,5,5,5,3,3,6,5,4,4,5,5,4,4,5
31,0,22,3,3,3,6,3,2,5,4,2,6, ,5,4,6,5,4,6,8,4,9,5,5,3,4,6,5,2,3,6,5,4,3,4,4,2,4,5,6,5,4,3
57,0,22,2,5,5,6,2,2,6,5,5,2,6,3,1,3,3,9,2,4,7,6,4,5,6,6,6,5,3,5,3,4,4,7,6,3,5,3,3,3,3,2,1
174,1,21, , , , , , , , , , , , ,3,3,4,9,9,1,2,2,3,3,5,2,2,6,5,1,3,4,7,6,2,3,3,2,5,6,6,1,4
388,0,21,1,6,4,7,5,7,5,7,7,6,7,1,2,1,1,5,5,8,8,5,8,7,4,5,3,6,4,5,6,2,7,3,6,3,7,7,7,2,5,4,6
218,1,19, , , , , , , , , , , , ,1,1,1,1,1,5,1,1,1,4,1,1,1,1,6,5,1,4,4,1,1,1,1,1,1,1,1,1,3
